trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
NIFTY_2025-04-23T10:15:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-25T10:15:00+05:30,501.875,23927.5,0.014297945205479452,actual,0.6721554876547362,0.0006290785019391049,-22.451660746972344,10.334149745529091
NIFTY_2025-04-23T10:15:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-25T10:30:00+05:30,501.875,23965.5,0.014269406392694063,actual,0.6958214534483479,0.0006089781541338107,-21.97113814822664,10.015721434236275
NIFTY_2025-04-23T10:15:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-25T10:45:00+05:30,501.875,23939.1,0.014240867579908676,actual,0.6796833161966448,0.0006240405371929246,-22.341347173070726,10.220367593044648
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T11:00:00+05:30,48.975,1481.0,0.09914383561643836,actual,-0.4537635278916532,0.0026618219723494505,-0.6956524209181744,1.8478557565813694
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T11:15:00+05:30,48.975,1482.3,0.09911529680365297,actual,-0.4503118290627284,0.002657078111913516,-0.6964706885491542,1.8472703211295611
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T11:30:00+05:30,48.975,1486.6,0.09908675799086758,actual,-0.43892871227517105,0.00263916184472725,-0.6984575085123713,1.8449437417681223
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T11:45:00+05:30,48.975,1480.2,0.09905821917808219,actual,-0.4559127255052361,0.0026660507073635285,-0.6955460550398065,1.8471958708268434
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T12:00:00+05:30,48.975,1480.3,0.0990296803652968,actual,-0.45565227221098203,0.002666060190548442,-0.6957237117401861,1.8469197844461371
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T12:15:00+05:30,48.975,1477.5,0.09900114155251141,actual,-0.4631389398016169,0.00267664097757021,-0.6940469670328558,1.8467092807815624
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T12:30:00+05:30,48.975,1474.4,0.09897260273972602,actual,-0.47146111602888696,0.0026872673747650026,-0.6918344864058009,1.845736680823252
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T12:45:00+05:30,48.975,1476.5,0.09894406392694063,actual,-0.46583253608688535,0.002680845670519535,-0.6935712076537942,1.8460424698004427
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T13:00:00+05:30,48.975,1477.5,0.09891552511415524,actual,-0.4631606211542244,0.00267781263130205,-0.6944023410522986,1.8459199081844122
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T13:15:00+05:30,48.975,1478.1,0.09888698630136987,actual,-0.4615615597333581,0.0026760936167055903,-0.6949306208505212,1.8457008211717667
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T13:30:00+05:30,48.975,1476.0,0.09885844748858448,actual,-0.4671968269620763,0.0026836886808456763,-0.6935558711589517,1.8451507885208829
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T13:45:00+05:30,48.975,1476.0,0.09882990867579909,actual,-0.46720464669612227,0.002684080478220483,-0.6936743235662249,1.8448874234367987
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T14:00:00+05:30,48.975,1477.3,0.0988013698630137,actual,-0.46372549324820467,0.0026800715642483737,-0.6947372369211084,1.8448454118034256
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T14:15:00+05:30,48.975,1475.6,0.09877283105022831,actual,-0.46829450035603026,0.0026861794423066756,-0.6936079390611115,1.8442638086741425
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T14:30:00+05:30,48.975,1473.4,0.09874429223744292,actual,-0.4742206320702316,0.0026934702057332897,-0.6919493845143944,1.843226629400814
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T14:45:00+05:30,48.975,1475.9,0.09871575342465753,actual,-0.4675045230014149,0.002685979885361101,-0.6940733190343211,1.843810627718086
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T15:00:00+05:30,48.975,1474.1,0.09868721461187215,actual,-0.4723530928592725,0.0026921230716920224,-0.6927713522567317,1.84298975787574
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-23T15:15:00+05:30,48.975,1476.2,0.09865867579908676,actual,-0.46671437792429027,0.002685770136517871,-0.694535697781278,1.8433497842537836
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T09:15:00+05:30,48.525,1465.9,0.09660388127853882,actual,-0.4954265894905372,0.0027453384368344145,-0.6925692590808683,1.8175365777957802
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T09:30:00+05:30,48.525,1470.6,0.09657534246575343,actual,-0.48255890812407776,0.0027345324108302687,-0.6976992310483681,1.8214718311403373
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T09:45:00+05:30,48.525,1468.6,0.09654680365296804,actual,-0.48804412951310794,0.002740050086717263,-0.6957937191193266,1.819648289748177
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:00:00+05:30,48.525,1469.5,0.09651826484018265,actual,-0.48558968300897476,0.002738219586389094,-0.6968463953685267,1.8201239452127158
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:15:00+05:30,48.525,1470.5,0.09648972602739726,actual,-0.482862950092834,0.0027360218523346793,-0.697966005703689,1.8206006635182084
INFY_2025-04-23T11:00:00+05:30_phase4_full_backtest,INFY25052901480PE,2025-04-24T10:30:00+05:30,48.525,1470.4,0.09646118721461187,actual,-0.48314680345224426,0.002736695711010028,-0.6979894731226735,1.8202628534024519
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T14:00:00+05:30,625.275,24303.45,0.01934931506849315,actual,0.8278770835690183,0.000371739929385018,-15.583770220169425,8.623043341102372
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T14:15:00+05:30,625.275,24309.35,0.019320776255707762,actual,0.8302187552597282,0.00036867895231900485,-15.497093837456653,8.543572571233547
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T14:30:00+05:30,625.275,24290.3,0.019292237442922376,actual,0.8232562459754215,0.0003788125455161332,-15.787448188897303,8.75170385036324
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T14:45:00+05:30,625.275,24317.9,0.019263698630136987,actual,0.8336684746062364,0.00036425108391640367,-15.371821943311236,8.42194824851696
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T15:00:00+05:30,625.275,24334.8,0.019235159817351598,actual,0.8399081147442137,0.0003553288902531297,-15.115543958304148,8.2148906143729
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-23T15:15:00+05:30,625.275,24300.85,0.01920662100456621,actual,0.8276970820916139,0.00037340717305966005,-15.63609339713644,8.596000980697612
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T09:15:00+05:30,660.975,24253.1,0.017151826484018265,actual,0.8218184164797752,0.00040553286504324353,-16.55932624094178,8.281558946918253
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T09:30:00+05:30,660.975,24263.95,0.017123287671232876,actual,0.8263616890601678,0.00039910717231493456,-16.377127486267316,8.144057706282267
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T09:45:00+05:30,660.975,24270.75,0.01709474885844749,actual,0.8292410317692072,0.00039508981402865844,-16.26321349564963,8.053155848161738
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T10:00:00+05:30,660.975,24297.35,0.0170662100456621,actual,0.8397186657859217,0.00037913446279726025,-15.805045295471691,7.731955057361789
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T10:15:00+05:30,660.975,24302.2,0.01703767123287671,actual,0.8417318756893186,0.00037624871285346043,-15.72247430273552,7.663331099992271
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T10:30:00+05:30,660.975,24276.85,0.017009132420091323,actual,0.83218095497709,0.00039159338004346006,-16.165938156397363,7.945904217757119
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T10:45:00+05:30,660.975,24276.2,0.016980593607305937,actual,0.8321073038606686,0.0003920435343442401,-16.17986788178323,7.9412657505870685
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T11:00:00+05:30,660.975,24279.05,0.016952054794520548,actual,0.8334036885813932,0.00039037197477630577,-16.1328116367856,7.895970375637182
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T11:15:00+05:30,660.975,24257.5,0.01692351598173516,actual,0.8250308274833158,0.0004035154993191178,-16.510594545162217,8.133623195219592
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T11:30:00+05:30,660.975,24264.5,0.016894977168949773,actual,0.8280218938186429,0.0003993330057623205,-16.39203436832313,8.040381610211027
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T11:45:00+05:30,660.975,24259.55,0.016866438356164384,actual,0.8262190833913803,0.0004024176235449153,-16.48137776363414,8.08550237409019
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T12:00:00+05:30,660.975,24260.3,0.016837899543378994,actual,0.8267024801668801,0.0004020327541770718,-16.471442127182176,8.064600109952103
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T12:15:00+05:30,660.975,24257.25,0.01680936073059361,actual,0.825655332173971,0.00040396936870733984,-16.527912255482303,8.087679141591181
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T12:30:00+05:30,660.975,24263.7,0.01678082191780822,actual,0.8284309287448973,0.0004000932312518473,-16.41802788216214,8.000730470805266
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T12:45:00+05:30,660.975,24265.5,0.01675228310502283,actual,0.8293332975859566,0.00039905605459681346,-16.389340744495634,7.96760048611134
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T13:00:00+05:30,660.975,24257.5,0.01672374429223744,actual,0.8263042100769951,0.00040403897644751286,-16.533158416901916,8.048037901934803
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T13:15:00+05:30,660.975,24255.85,0.016695205479452056,actual,0.8258199502911241,0.000405128241592258,-16.56540941174847,8.054868157314935
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T13:30:00+05:30,660.975,24250.65,0.016666666666666666,actual,0.8238881654599947,0.00040840916386003187,-16.660294303613668,8.102744547907994
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T13:45:00+05:30,660.975,24249.2,0.016638127853881277,actual,0.8234787797558413,0.00040938474054953385,-16.689275953889993,8.107222477082384
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T14:00:00+05:30,660.975,24247.1,0.01660958904109589,actual,0.8228013635728808,0.00041076499224711025,-16.729809017324012,8.119196829311361
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T14:15:00+05:30,660.975,24248.8,0.016581050228310502,actual,0.8236829369945458,0.0004097954049485005,-16.70325393519313,8.08724824697607
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T14:30:00+05:30,660.975,24243.15,0.016552511415525113,actual,0.8215417686084985,0.00041338247871929116,-16.806772555292554,8.14020253206597
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T14:45:00+05:30,660.975,24221.25,0.016523972602739728,actual,0.8125223796933161,0.00042705313164665646,-17.196383008809626,8.379741736358257
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T15:00:00+05:30,660.975,24250.15,0.01649543378995434,actual,0.8247906674192815,0.0004091976655246644,-16.6895324653367,8.034648815418704
NIFTY_2025-04-23T14:00:00+05:30_phase4_full_backtest,NIFTY25043023700CE,2025-04-24T15:15:00+05:30,660.975,24245.05,0.01646689497716895,actual,0.8228810174710942,0.0004124586235160328,-16.78385404106029,8.081266409114827
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T09:15:00+05:30,318.12,55379.65,0.09660388127853882,actual,-0.19954775649875245,7.373139320977595e-05,-13.144694507670515,48.1232612099747
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T09:30:00+05:30,318.12,55276.55,0.09657534246575343,actual,-0.2072191396791364,7.556162020215053e-05,-13.390798635591905,49.11984626831615
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T09:45:00+05:30,318.12,55354.9,0.09654680365296804,actual,-0.2013282751129255,7.418091225711159e-05,-13.206670239818623,48.34480723768722
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T10:00:00+05:30,318.12,55381.7,0.09651826484018265,actual,-0.19932155240922422,7.371100944272679e-05,-13.143777972285598,48.07087769272834
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T10:15:00+05:30,318.12,55376.4,0.09648972602739726,actual,-0.1996874462678111,7.381040039538988e-05,-13.157855329890378,48.11225296429179
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T10:30:00+05:30,318.12,55345.75,0.09646118721461187,actual,-0.20193320075212118,7.435961342106845e-05,-13.232629413224172,48.40228915791963
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T10:45:00+05:30,318.12,55353.3,0.09643264840182648,actual,-0.2013473711625111,7.42311719390715e-05,-13.215951047904776,48.317568137813694
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T11:00:00+05:30,318.12,55378.85,0.0964041095890411,actual,-0.19943148960736234,7.378292526193874e-05,-13.155982728855598,48.055920992865495
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T11:15:00+05:30,318.12,55320.8,0.0963755707762557,actual,-0.20371974196451248,7.481886049422171e-05,-13.296234211621869,48.61413672474918
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T11:30:00+05:30,318.12,55345.65,0.09634703196347032,actual,-0.20184106083180142,7.438345978883469e-05,-13.238359662293387,48.36033733458221
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T11:45:00+05:30,318.12,55342.75,0.09631849315068493,actual,-0.20203194284513604,7.444048702905304e-05,-13.246670129750797,48.37800759732246
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T12:00:00+05:30,318.12,55347.4,0.09628995433789954,actual,-0.20166104553907194,7.436340343675939e-05,-13.236916202986317,48.321711620532206
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T12:15:00+05:30,318.12,55363.2,0.09626141552511415,actual,-0.20046328394542412,7.408800044410309e-05,-13.200367358619959,48.15596699106559
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T12:30:00+05:30,318.12,55354.65,0.09623287671232876,actual,-0.20107238402073335,7.424550283307358e-05,-13.222268499271605,48.229133719467114
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T12:45:00+05:30,318.12,55336.05,0.09620433789954339,actual,-0.20243151574891383,7.458175854769742e-05,-13.26821458404638,48.40065134955342
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T13:00:00+05:30,318.12,55341.5,0.096175799086758,actual,-0.20200035788014115,7.449040127561651e-05,-13.256549154719888,48.33654352416145
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T13:15:00+05:30,318.12,55356.8,0.0961472602739726,actual,-0.2008376907838586,7.422364273218469e-05,-13.221193560402208,48.17577988960606
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T13:30:00+05:30,318.12,55379.7,0.09611872146118722,actual,-0.19911745779601076,7.382115374111955e-05,-13.167323022613543,47.93995621377677
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T13:45:00+05:30,318.12,55358.8,0.09609018264840183,actual,-0.20063913256402055,7.419893500296727e-05,-13.219104498062919,48.13463104498669
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T14:00:00+05:30,318.12,55357.2,0.09606164383561644,actual,-0.20073279298312685,7.423289554315822e-05,-13.224319568331438,48.139576704590894
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T14:15:00+05:30,318.12,55387.95,0.09603310502283105,actual,-0.19843330203807286,7.368998145867028e-05,-13.151351534213868,47.826392422851576
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T14:30:00+05:30,318.12,55358.85,0.09600456621004566,actual,-0.2005601213030721,7.421439239530359e-05,-13.223067948702825,48.10184858381879
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T14:45:00+05:30,318.12,55299.35,0.09597602739726027,actual,-0.20498263063439714,7.527997306579683e-05,-13.367012402260078,48.673199994265204
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T15:00:00+05:30,318.12,55225.15,0.09594748858447488,actual,-0.2105929855480526,7.66043907097646e-05,-13.543556351294454,49.38200331462725
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-24T15:15:00+05:30,318.12,55130.9,0.0959189497716895,actual,-0.21786783319217384,7.827824553995997e-05,-13.762846049045473,50.27398190303839
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T09:15:00+05:30,398.475,55093.65,0.09386415525114156,actual,-0.21308104024365138,8.042619833138553e-05,-13.327235026868525,49.06263417378825
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T09:30:00+05:30,398.475,54846.95,0.09383561643835617,actual,-0.23347903746705234,8.511704349726787e-05,-13.89215200818531,51.444583915877296
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T09:45:00+05:30,398.475,54727.5,0.09380707762557078,actual,-0.24375771463920537,8.73514447328046e-05,-14.149930312915721,52.54935285633073
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T10:00:00+05:30,398.475,54669.75,0.09377853881278539,actual,-0.24881174999703082,8.842454678295304e-05,-14.271277760210806,53.06655976860221
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T10:15:00+05:30,398.475,54513.95,0.09375,actual,-0.26278942790168824,9.125795287789434e-05,-14.580214617485272,54.43870124853503
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T10:30:00+05:30,398.475,54450.6,0.09372146118721461,actual,-0.26858728653405073,9.239477477861501e-05,-14.700430013387155,54.97209082493307
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T10:45:00+05:30,398.475,54356.2,0.09369292237442922,actual,-0.2773695411588245,9.405793876020406e-05,-14.870925548804129,55.75077027095569
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T11:00:00+05:30,398.475,54411.85,0.09366438356164383,actual,-0.27214348456429205,9.309884273365526e-05,-14.775095151049502,55.27849364981869
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T11:15:00+05:30,398.475,54369.9,0.09363584474885844,actual,-0.27604615754261164,9.38427262552293e-05,-14.851647391046368,55.617347330883106
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T11:30:00+05:30,398.475,54368.6,0.09360730593607305,actual,-0.27614995934115794,9.387660005771008e-05,-14.856200363808844,55.617805935315175
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T11:45:00+05:30,398.475,54233.55,0.09357876712328766,actual,-0.28896831252686317,9.62006441484768e-05,-15.084634376259965,56.694616195922706
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T12:00:00+05:30,398.475,54377.45,0.09355022831050229,actual,-0.2752831882108693,9.37449810128125e-05,-14.845230615401771,55.52403336770925
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T12:15:00+05:30,398.475,54457.05,0.0935216894977169,actual,-0.2678574341073846,9.235591677034428e-05,-14.703978327486576,54.84483626910456
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T12:30:00+05:30,398.475,54420.5,0.09349315068493151,actual,-0.27122603625308184,9.301275779998561e-05,-14.77294642213224,55.14394419911306
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T12:45:00+05:30,398.475,54563.35,0.09346461187214612,actual,-0.25810022203071337,9.047158217400263e-05,-14.506355402475082,53.902871242906414
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T13:00:00+05:30,398.475,54605.7,0.09343607305936073,actual,-0.25426424948155524,8.971201909839798e-05,-14.424829816899653,53.51698274924918
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T13:15:00+05:30,398.475,54588.75,0.09340753424657534,actual,-0.2557668692188573,9.003069257297269e-05,-14.460579745065703,53.657353956493395
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T13:30:00+05:30,398.475,54711.8,0.09337899543378995,actual,-0.2448054335666312,8.777927134091164e-05,-14.211872549956174,52.53559183589599
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T13:45:00+05:30,398.475,54900.3,0.09335045662100457,actual,-0.22856780230187845,8.424927900341045e-05,-13.803895391371167,50.75543201431389
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T14:00:00+05:30,398.475,54774.15,0.09332191780821918,actual,-0.23932378005773236,8.663563580790963e-05,-14.083397180005376,51.93761103670917
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T14:15:00+05:30,398.475,54802.8,0.09329337899543379,actual,-0.23682670795517902,8.610717425417647e-05,-14.023314428002395,51.659013760766065
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T14:30:00+05:30,398.475,54688.6,0.0932648401826484,actual,-0.24676042754018823,8.824625938552647e-05,-14.26811495704153,52.70578926902279
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T14:45:00+05:30,398.475,54754.4,0.09323630136986301,actual,-0.24097177290880167,8.70316000935306e-05,-14.131418249557862,52.089538256993
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T15:00:00+05:30,398.475,54694.65,0.09320776255707762,actual,-0.24618346407887448,8.81528688085903e-05,-14.259472824262964,52.629431917236815
BANKNIFTY_2025-04-24T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25052952700PE,2025-04-25T15:15:00+05:30,398.475,54552.45,0.09317922374429223,actual,-0.2588845690971242,9.077067582946306e-05,-14.548712273746371,53.89439869561073
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T10:00:00+05:30,99.575,3394.3,0.09651826484018265,actual,0.5369418903290827,0.0015938956183177543,-1.6871734752945424,4.188878196340128
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T10:15:00+05:30,99.575,3394.5,0.09648972602739726,actual,0.5372525651059021,0.001593921293300378,-1.6875379347941166,4.188200585291524
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T10:30:00+05:30,99.575,3394.1,0.09646118721461187,actual,0.53660673124986,0.0015945852507870321,-1.6874345331052534,4.187718826677032
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T10:45:00+05:30,99.575,3402.0,0.09643264840182648,actual,0.5491626270106448,0.0015857012041305834,-1.6931342742117923,4.182557982175639
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T11:00:00+05:30,99.575,3408.5,0.0964041095890411,actual,0.5594374079869453,0.0015773025484140818,-1.6967938723406863,4.175082396440992
TCS_2025-04-24T10:00:00+05:30_phase4_full_backtest,TCS25052903400CE,2025-04-24T11:15:00+05:30,99.575,3400.3,0.0963755707762557,actual,0.5464517385457072,0.0015882690093470876,-1.6924930157923583,4.182668035172994
